source_updated_at,fetched_at,location,district,global_id_local,target_date,forecast_datetime_utc,forecast_datetime_local,period_hours,utci_c,thermal_level,thermal_level_order,thermal_color,thermal_stress_type,protection_required,recommendation_summary,source
2026-08-04T07:56:16,2026-08-04T11:02:13Z,Matosinhos,Porto,1130800,2026-08-04,2026-08-04T02:00:00,2026-08-04 03:00,1,18.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-04T07:56:16,2026-08-04T11:02:13Z,Matosinhos,Porto,1130800,2026-08-04,2026-08-04T03:00:00,2026-08-04 04:00,1,19.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-04T07:56:16,2026-08-04T11:02:13Z,Matosinhos,Porto,1130800,2026-08-04,2026-08-04T04:00:00,2026-08-04 05:00,1,19.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-04T07:56:16,2026-08-04T11:02:13Z,Matosinhos,Porto,1130800,2026-08-04,2026-08-04T05:00:00,2026-08-04 06:00,1,19.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-04T07:56:16,2026-08-04T11:02:13Z,Matosinhos,Porto,1130800,2026-08-04,2026-08-04T06:00:00,2026-08-04 07:00,1,19.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-04T07:56:16,2026-08-04T11:02:13Z,Matosinhos,Porto,1130800,2026-08-04,2026-08-04T07:00:00,2026-08-04 08:00,1,19.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-04T07:56:16,2026-08-04T11:02:13Z,Matosinhos,Porto,1130800,2026-08-04,2026-08-04T08:00:00,2026-08-04 09:00,1,19.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-04T07:56:16,2026-08-04T11:02:13Z,Matosinhos,Porto,1130800,2026-08-04,2026-08-04T09:00:00,2026-08-04 10:00,1,20.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-04T07:56:16,2026-08-04T11:02:13Z,Matosinhos,Porto,1130800,2026-08-04,2026-08-04T10:00:00,2026-08-04 11:00,1,21.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-04T07:56:16,2026-08-04T11:02:13Z,Matosinhos,Porto,1130800,2026-08-04,2026-08-04T11:00:00,2026-08-04 12:00,1,21.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-04T07:56:16,2026-08-04T11:02:13Z,Matosinhos,Porto,1130800,2026-08-04,2026-08-04T12:00:00,2026-08-04 13:00,1,22,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-04T07:56:16,2026-08-04T11:02:13Z,Matosinhos,Porto,1130800,2026-08-04,2026-08-04T13:00:00,2026-08-04 14:00,1,22.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-04T07:56:16,2026-08-04T11:02:13Z,Matosinhos,Porto,1130800,2026-08-04,2026-08-04T14:00:00,2026-08-04 15:00,1,22.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-04T07:56:16,2026-08-04T11:02:13Z,Matosinhos,Porto,1130800,2026-08-04,2026-08-04T15:00:00,2026-08-04 16:00,1,22.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-04T07:56:16,2026-08-04T11:02:13Z,Matosinhos,Porto,1130800,2026-08-04,2026-08-04T16:00:00,2026-08-04 17:00,1,22.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-04T07:56:16,2026-08-04T11:02:13Z,Matosinhos,Porto,1130800,2026-08-04,2026-08-04T17:00:00,2026-08-04 18:00,1,22.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-04T07:56:16,2026-08-04T11:02:13Z,Matosinhos,Porto,1130800,2026-08-04,2026-08-04T18:00:00,2026-08-04 19:00,1,22.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-04T07:56:16,2026-08-04T11:02:13Z,Matosinhos,Porto,1130800,2026-08-04,2026-08-04T19:00:00,2026-08-04 20:00,1,21.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-04T07:56:16,2026-08-04T11:02:13Z,Matosinhos,Porto,1130800,2026-08-04,2026-08-04T20:00:00,2026-08-04 21:00,1,20.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-04T07:56:16,2026-08-04T11:02:13Z,Matosinhos,Porto,1130800,2026-08-04,2026-08-04T21:00:00,2026-08-04 22:00,1,19.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-04T07:56:16,2026-08-04T11:02:13Z,Matosinhos,Porto,1130800,2026-08-04,2026-08-04T22:00:00,2026-08-04 23:00,1,19.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-04T07:56:16,2026-08-04T11:02:13Z,Matosinhos,Porto,1130800,2026-08-04,2026-08-04T23:00:00,2026-08-05 00:00,1,18.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-04T07:56:16,2026-08-04T11:02:13Z,Matosinhos,Porto,1130800,2026-08-05,2026-08-05T00:00:00,2026-08-05 01:00,1,18.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-04T07:56:16,2026-08-04T11:02:13Z,Matosinhos,Porto,1130800,2026-08-05,2026-08-05T01:00:00,2026-08-05 02:00,1,18.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-04T07:56:16,2026-08-04T11:02:13Z,Matosinhos,Porto,1130800,2026-08-05,2026-08-05T02:00:00,2026-08-05 03:00,1,17.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-04T07:56:16,2026-08-04T11:02:13Z,Matosinhos,Porto,1130800,2026-08-05,2026-08-05T03:00:00,2026-08-05 04:00,1,17.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-04T07:56:16,2026-08-04T11:02:13Z,Matosinhos,Porto,1130800,2026-08-05,2026-08-05T04:00:00,2026-08-05 05:00,1,17.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-04T07:56:16,2026-08-04T11:02:13Z,Matosinhos,Porto,1130800,2026-08-05,2026-08-05T05:00:00,2026-08-05 06:00,1,16.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-04T07:56:16,2026-08-04T11:02:13Z,Matosinhos,Porto,1130800,2026-08-05,2026-08-05T06:00:00,2026-08-05 07:00,1,16.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
