source_updated_at,fetched_at,location,district,global_id_local,target_date,forecast_datetime_utc,forecast_datetime_local,period_hours,utci_c,thermal_level,thermal_level_order,thermal_color,thermal_stress_type,protection_required,recommendation_summary,source
2026-06-10T07:58:36,2026-06-10T11:53:55Z,Matosinhos,Porto,1130800,2026-06-10,2026-06-10T02:00:00,2026-06-10 03:00,1,11.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-10T07:58:36,2026-06-10T11:53:55Z,Matosinhos,Porto,1130800,2026-06-10,2026-06-10T03:00:00,2026-06-10 04:00,1,11.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-10T07:58:36,2026-06-10T11:53:55Z,Matosinhos,Porto,1130800,2026-06-10,2026-06-10T04:00:00,2026-06-10 05:00,1,11.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-10T07:58:36,2026-06-10T11:53:55Z,Matosinhos,Porto,1130800,2026-06-10,2026-06-10T05:00:00,2026-06-10 06:00,1,10.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-10T07:58:36,2026-06-10T11:53:55Z,Matosinhos,Porto,1130800,2026-06-10,2026-06-10T06:00:00,2026-06-10 07:00,1,11.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-10T07:58:36,2026-06-10T11:53:55Z,Matosinhos,Porto,1130800,2026-06-10,2026-06-10T07:00:00,2026-06-10 08:00,1,12.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-10T07:58:36,2026-06-10T11:53:55Z,Matosinhos,Porto,1130800,2026-06-10,2026-06-10T08:00:00,2026-06-10 09:00,1,14.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-10T07:58:36,2026-06-10T11:53:55Z,Matosinhos,Porto,1130800,2026-06-10,2026-06-10T09:00:00,2026-06-10 10:00,1,16.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-10T07:58:36,2026-06-10T11:53:55Z,Matosinhos,Porto,1130800,2026-06-10,2026-06-10T10:00:00,2026-06-10 11:00,1,17.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-10T07:58:36,2026-06-10T11:53:55Z,Matosinhos,Porto,1130800,2026-06-10,2026-06-10T11:00:00,2026-06-10 12:00,1,17.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-10T07:58:36,2026-06-10T11:53:55Z,Matosinhos,Porto,1130800,2026-06-10,2026-06-10T12:00:00,2026-06-10 13:00,1,17.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
