source_updated_at,fetched_at,location,district,global_id_local,target_date,forecast_datetime_utc,forecast_datetime_local,period_hours,utci_c,thermal_level,thermal_level_order,thermal_color,thermal_stress_type,protection_required,recommendation_summary,source
2026-06-29T07:55:07,2026-06-29T12:46:53Z,Matosinhos,Porto,1130800,2026-06-29,2026-06-29T02:00:00,2026-06-29 03:00,1,15.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-29T07:55:07,2026-06-29T12:46:53Z,Matosinhos,Porto,1130800,2026-06-29,2026-06-29T03:00:00,2026-06-29 04:00,1,15,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-29T07:55:07,2026-06-29T12:46:53Z,Matosinhos,Porto,1130800,2026-06-29,2026-06-29T04:00:00,2026-06-29 05:00,1,14.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-29T07:55:07,2026-06-29T12:46:53Z,Matosinhos,Porto,1130800,2026-06-29,2026-06-29T05:00:00,2026-06-29 06:00,1,14.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-29T07:55:07,2026-06-29T12:46:53Z,Matosinhos,Porto,1130800,2026-06-29,2026-06-29T06:00:00,2026-06-29 07:00,1,15.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-29T07:55:07,2026-06-29T12:46:53Z,Matosinhos,Porto,1130800,2026-06-29,2026-06-29T07:00:00,2026-06-29 08:00,1,17,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-29T07:55:07,2026-06-29T12:46:53Z,Matosinhos,Porto,1130800,2026-06-29,2026-06-29T08:00:00,2026-06-29 09:00,1,19.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-29T07:55:07,2026-06-29T12:46:53Z,Matosinhos,Porto,1130800,2026-06-29,2026-06-29T09:00:00,2026-06-29 10:00,1,20.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-29T07:55:07,2026-06-29T12:46:53Z,Matosinhos,Porto,1130800,2026-06-29,2026-06-29T10:00:00,2026-06-29 11:00,1,21,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-29T07:55:07,2026-06-29T12:46:53Z,Matosinhos,Porto,1130800,2026-06-29,2026-06-29T11:00:00,2026-06-29 12:00,1,21.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-29T07:55:07,2026-06-29T12:46:53Z,Matosinhos,Porto,1130800,2026-06-29,2026-06-29T12:00:00,2026-06-29 13:00,1,21.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-29T07:55:07,2026-06-29T12:46:53Z,Matosinhos,Porto,1130800,2026-06-29,2026-06-29T13:00:00,2026-06-29 14:00,1,21,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-29T07:55:07,2026-06-29T12:46:53Z,Matosinhos,Porto,1130800,2026-06-29,2026-06-29T14:00:00,2026-06-29 15:00,1,21,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-29T07:55:07,2026-06-29T12:46:53Z,Matosinhos,Porto,1130800,2026-06-29,2026-06-29T15:00:00,2026-06-29 16:00,1,21.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-29T07:55:07,2026-06-29T12:46:53Z,Matosinhos,Porto,1130800,2026-06-29,2026-06-29T16:00:00,2026-06-29 17:00,1,21.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-29T07:55:07,2026-06-29T12:46:53Z,Matosinhos,Porto,1130800,2026-06-29,2026-06-29T17:00:00,2026-06-29 18:00,1,20.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-29T07:55:07,2026-06-29T12:46:53Z,Matosinhos,Porto,1130800,2026-06-29,2026-06-29T18:00:00,2026-06-29 19:00,1,21.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-29T07:55:07,2026-06-29T12:46:53Z,Matosinhos,Porto,1130800,2026-06-29,2026-06-29T19:00:00,2026-06-29 20:00,1,20.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-29T07:55:07,2026-06-29T12:46:53Z,Matosinhos,Porto,1130800,2026-06-29,2026-06-29T20:00:00,2026-06-29 21:00,1,19.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-29T07:55:07,2026-06-29T12:46:53Z,Matosinhos,Porto,1130800,2026-06-29,2026-06-29T21:00:00,2026-06-29 22:00,1,17.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-29T07:55:07,2026-06-29T12:46:53Z,Matosinhos,Porto,1130800,2026-06-29,2026-06-29T22:00:00,2026-06-29 23:00,1,17.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-29T07:55:07,2026-06-29T12:46:53Z,Matosinhos,Porto,1130800,2026-06-29,2026-06-29T23:00:00,2026-06-30 00:00,1,17.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-29T07:55:07,2026-06-29T12:46:53Z,Matosinhos,Porto,1130800,2026-06-30,2026-06-30T00:00:00,2026-06-30 01:00,1,17.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
