source_updated_at,fetched_at,location,district,global_id_local,target_date,forecast_datetime_utc,forecast_datetime_local,period_hours,utci_c,thermal_level,thermal_level_order,thermal_color,thermal_stress_type,protection_required,recommendation_summary,source
2026-08-02T07:54:23,2026-08-02T10:13:29Z,Matosinhos,Porto,1130800,2026-08-02,2026-08-02T02:00:00,2026-08-02 03:00,1,17.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-02T07:54:23,2026-08-02T10:13:29Z,Matosinhos,Porto,1130800,2026-08-02,2026-08-02T03:00:00,2026-08-02 04:00,1,17.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-02T07:54:23,2026-08-02T10:13:29Z,Matosinhos,Porto,1130800,2026-08-02,2026-08-02T04:00:00,2026-08-02 05:00,1,17.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-02T07:54:23,2026-08-02T10:13:29Z,Matosinhos,Porto,1130800,2026-08-02,2026-08-02T05:00:00,2026-08-02 06:00,1,17.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-02T07:54:23,2026-08-02T10:13:29Z,Matosinhos,Porto,1130800,2026-08-02,2026-08-02T06:00:00,2026-08-02 07:00,1,18,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-02T07:54:23,2026-08-02T10:13:29Z,Matosinhos,Porto,1130800,2026-08-02,2026-08-02T07:00:00,2026-08-02 08:00,1,18.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-02T07:54:23,2026-08-02T10:13:29Z,Matosinhos,Porto,1130800,2026-08-02,2026-08-02T08:00:00,2026-08-02 09:00,1,19.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-02T07:54:23,2026-08-02T10:13:29Z,Matosinhos,Porto,1130800,2026-08-02,2026-08-02T09:00:00,2026-08-02 10:00,1,19.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-02T07:54:23,2026-08-02T10:13:29Z,Matosinhos,Porto,1130800,2026-08-02,2026-08-02T10:00:00,2026-08-02 11:00,1,19.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-02T07:54:23,2026-08-02T10:13:29Z,Matosinhos,Porto,1130800,2026-08-02,2026-08-02T11:00:00,2026-08-02 12:00,1,20.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-02T07:54:23,2026-08-02T10:13:29Z,Matosinhos,Porto,1130800,2026-08-02,2026-08-02T12:00:00,2026-08-02 13:00,1,19.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-02T07:54:23,2026-08-02T10:13:29Z,Matosinhos,Porto,1130800,2026-08-02,2026-08-02T13:00:00,2026-08-02 14:00,1,20.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-02T07:54:23,2026-08-02T10:13:29Z,Matosinhos,Porto,1130800,2026-08-02,2026-08-02T14:00:00,2026-08-02 15:00,1,20.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-02T07:54:23,2026-08-02T10:13:29Z,Matosinhos,Porto,1130800,2026-08-02,2026-08-02T15:00:00,2026-08-02 16:00,1,20.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-02T07:54:23,2026-08-02T10:13:29Z,Matosinhos,Porto,1130800,2026-08-02,2026-08-02T16:00:00,2026-08-02 17:00,1,20.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-02T07:54:23,2026-08-02T10:13:29Z,Matosinhos,Porto,1130800,2026-08-02,2026-08-02T17:00:00,2026-08-02 18:00,1,19.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-02T07:54:23,2026-08-02T10:13:29Z,Matosinhos,Porto,1130800,2026-08-02,2026-08-02T18:00:00,2026-08-02 19:00,1,20.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-02T07:54:23,2026-08-02T10:13:29Z,Matosinhos,Porto,1130800,2026-08-02,2026-08-02T19:00:00,2026-08-02 20:00,1,19.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-02T07:54:23,2026-08-02T10:13:29Z,Matosinhos,Porto,1130800,2026-08-02,2026-08-02T20:00:00,2026-08-02 21:00,1,18.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-02T07:54:23,2026-08-02T10:13:29Z,Matosinhos,Porto,1130800,2026-08-02,2026-08-02T21:00:00,2026-08-02 22:00,1,18.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-02T07:54:23,2026-08-02T10:13:29Z,Matosinhos,Porto,1130800,2026-08-02,2026-08-02T22:00:00,2026-08-02 23:00,1,18.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
