source_updated_at,fetched_at,location,district,global_id_local,target_date,forecast_datetime_utc,forecast_datetime_local,period_hours,utci_c,thermal_level,thermal_level_order,thermal_color,thermal_stress_type,protection_required,recommendation_summary,source
2026-08-14T07:56:39,2026-08-14T09:33:17Z,Matosinhos,Porto,1130800,2026-08-14,2026-08-14T02:00:00,2026-08-14 03:00,1,19.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-14T07:56:39,2026-08-14T09:33:17Z,Matosinhos,Porto,1130800,2026-08-14,2026-08-14T03:00:00,2026-08-14 04:00,1,20.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-14T07:56:39,2026-08-14T09:33:17Z,Matosinhos,Porto,1130800,2026-08-14,2026-08-14T04:00:00,2026-08-14 05:00,1,20.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-14T07:56:39,2026-08-14T09:33:17Z,Matosinhos,Porto,1130800,2026-08-14,2026-08-14T05:00:00,2026-08-14 06:00,1,19.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-14T07:56:39,2026-08-14T09:33:17Z,Matosinhos,Porto,1130800,2026-08-14,2026-08-14T06:00:00,2026-08-14 07:00,1,19.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-14T07:56:39,2026-08-14T09:33:17Z,Matosinhos,Porto,1130800,2026-08-14,2026-08-14T07:00:00,2026-08-14 08:00,1,19.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-14T07:56:39,2026-08-14T09:33:17Z,Matosinhos,Porto,1130800,2026-08-14,2026-08-14T08:00:00,2026-08-14 09:00,1,20,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-14T07:56:39,2026-08-14T09:33:17Z,Matosinhos,Porto,1130800,2026-08-14,2026-08-14T09:00:00,2026-08-14 10:00,1,20.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-14T07:56:39,2026-08-14T09:33:17Z,Matosinhos,Porto,1130800,2026-08-14,2026-08-14T10:00:00,2026-08-14 11:00,1,20.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-14T07:56:39,2026-08-14T09:33:17Z,Matosinhos,Porto,1130800,2026-08-14,2026-08-14T11:00:00,2026-08-14 12:00,1,21.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-14T07:56:39,2026-08-14T09:33:17Z,Matosinhos,Porto,1130800,2026-08-14,2026-08-14T12:00:00,2026-08-14 13:00,1,20.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-14T07:56:39,2026-08-14T09:33:17Z,Matosinhos,Porto,1130800,2026-08-14,2026-08-14T13:00:00,2026-08-14 14:00,1,21.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
