source_updated_at,fetched_at,location,district,global_id_local,target_date,forecast_datetime_utc,forecast_datetime_local,period_hours,utci_c,thermal_level,thermal_level_order,thermal_color,thermal_stress_type,protection_required,recommendation_summary,source
2026-08-05T10:18:39,2026-08-05T10:58:08Z,Matosinhos,Porto,1130800,2026-08-05,2026-08-05T02:00:00,2026-08-05 03:00,1,18,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-05T10:18:39,2026-08-05T10:58:08Z,Matosinhos,Porto,1130800,2026-08-05,2026-08-05T03:00:00,2026-08-05 04:00,1,18,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-05T10:18:39,2026-08-05T10:58:08Z,Matosinhos,Porto,1130800,2026-08-05,2026-08-05T04:00:00,2026-08-05 05:00,1,17.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-05T10:18:39,2026-08-05T10:58:08Z,Matosinhos,Porto,1130800,2026-08-05,2026-08-05T05:00:00,2026-08-05 06:00,1,16.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-05T10:18:39,2026-08-05T10:58:08Z,Matosinhos,Porto,1130800,2026-08-05,2026-08-05T06:00:00,2026-08-05 07:00,1,16.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-05T10:18:39,2026-08-05T10:58:08Z,Matosinhos,Porto,1130800,2026-08-05,2026-08-05T07:00:00,2026-08-05 08:00,1,17.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-05T10:18:39,2026-08-05T10:58:08Z,Matosinhos,Porto,1130800,2026-08-05,2026-08-05T08:00:00,2026-08-05 09:00,1,18.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-05T10:18:39,2026-08-05T10:58:08Z,Matosinhos,Porto,1130800,2026-08-05,2026-08-05T09:00:00,2026-08-05 10:00,1,20.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-05T10:18:39,2026-08-05T10:58:08Z,Matosinhos,Porto,1130800,2026-08-05,2026-08-05T10:00:00,2026-08-05 11:00,1,21.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-05T10:18:39,2026-08-05T10:58:08Z,Matosinhos,Porto,1130800,2026-08-05,2026-08-05T11:00:00,2026-08-05 12:00,1,21.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
