source_updated_at,fetched_at,location,district,global_id_local,target_date,forecast_datetime_utc,forecast_datetime_local,period_hours,utci_c,thermal_level,thermal_level_order,thermal_color,thermal_stress_type,protection_required,recommendation_summary,source
2026-07-17T07:56:40,2026-07-17T10:19:53Z,Matosinhos,Porto,1130800,2026-07-17,2026-07-17T02:00:00,2026-07-17 03:00,1,16.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-17T07:56:40,2026-07-17T10:19:53Z,Matosinhos,Porto,1130800,2026-07-17,2026-07-17T03:00:00,2026-07-17 04:00,1,17.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-17T07:56:40,2026-07-17T10:19:53Z,Matosinhos,Porto,1130800,2026-07-17,2026-07-17T04:00:00,2026-07-17 05:00,1,16.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-17T07:56:40,2026-07-17T10:19:53Z,Matosinhos,Porto,1130800,2026-07-17,2026-07-17T05:00:00,2026-07-17 06:00,1,16.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-17T07:56:40,2026-07-17T10:19:53Z,Matosinhos,Porto,1130800,2026-07-17,2026-07-17T06:00:00,2026-07-17 07:00,1,16.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-17T07:56:40,2026-07-17T10:19:53Z,Matosinhos,Porto,1130800,2026-07-17,2026-07-17T07:00:00,2026-07-17 08:00,1,17.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-17T07:56:40,2026-07-17T10:19:53Z,Matosinhos,Porto,1130800,2026-07-17,2026-07-17T08:00:00,2026-07-17 09:00,1,18.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-17T07:56:40,2026-07-17T10:19:53Z,Matosinhos,Porto,1130800,2026-07-17,2026-07-17T09:00:00,2026-07-17 10:00,1,19.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-17T07:56:40,2026-07-17T10:19:53Z,Matosinhos,Porto,1130800,2026-07-17,2026-07-17T10:00:00,2026-07-17 11:00,1,19.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-17T07:56:40,2026-07-17T10:19:53Z,Matosinhos,Porto,1130800,2026-07-17,2026-07-17T11:00:00,2026-07-17 12:00,1,19.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
