source_updated_at,fetched_at,location,district,global_id_local,target_date,forecast_datetime_utc,forecast_datetime_local,period_hours,utci_c,thermal_level,thermal_level_order,thermal_color,thermal_stress_type,protection_required,recommendation_summary,source
2026-09-21T07:55:22,2026-09-21T15:13:21Z,Matosinhos,Porto,1130800,2026-09-21,2026-09-21T02:00:00,2026-09-21 03:00,1,20.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-21T07:55:22,2026-09-21T15:13:21Z,Matosinhos,Porto,1130800,2026-09-21,2026-09-21T03:00:00,2026-09-21 04:00,1,19.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-21T07:55:22,2026-09-21T15:13:21Z,Matosinhos,Porto,1130800,2026-09-21,2026-09-21T04:00:00,2026-09-21 05:00,1,19.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-21T07:55:22,2026-09-21T15:13:21Z,Matosinhos,Porto,1130800,2026-09-21,2026-09-21T05:00:00,2026-09-21 06:00,1,19.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-21T07:55:22,2026-09-21T15:13:21Z,Matosinhos,Porto,1130800,2026-09-21,2026-09-21T06:00:00,2026-09-21 07:00,1,19.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-21T07:55:22,2026-09-21T15:13:21Z,Matosinhos,Porto,1130800,2026-09-21,2026-09-21T07:00:00,2026-09-21 08:00,1,20.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-21T07:55:22,2026-09-21T15:13:21Z,Matosinhos,Porto,1130800,2026-09-21,2026-09-21T08:00:00,2026-09-21 09:00,1,22.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-21T07:55:22,2026-09-21T15:13:21Z,Matosinhos,Porto,1130800,2026-09-21,2026-09-21T09:00:00,2026-09-21 10:00,1,25.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-21T07:55:22,2026-09-21T15:13:21Z,Matosinhos,Porto,1130800,2026-09-21,2026-09-21T10:00:00,2026-09-21 11:00,1,27.2,Stress por calor moderado,1,Amarelo,Calor,Proteção necessária,"Stress por calor moderado; reforçar hidratação, sombra e pausas em atividades exteriores.",IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-21T07:55:22,2026-09-21T15:13:21Z,Matosinhos,Porto,1130800,2026-09-21,2026-09-21T11:00:00,2026-09-21 12:00,1,28.6,Stress por calor moderado,1,Amarelo,Calor,Proteção necessária,"Stress por calor moderado; reforçar hidratação, sombra e pausas em atividades exteriores.",IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-21T07:55:22,2026-09-21T15:13:21Z,Matosinhos,Porto,1130800,2026-09-21,2026-09-21T12:00:00,2026-09-21 13:00,1,28.4,Stress por calor moderado,1,Amarelo,Calor,Proteção necessária,"Stress por calor moderado; reforçar hidratação, sombra e pausas em atividades exteriores.",IPMA public-data forecast aggregate UTCI/temperatura sentida
