source_updated_at,fetched_at,location,district,global_id_local,target_date,forecast_datetime_utc,forecast_datetime_local,period_hours,utci_c,thermal_level,thermal_level_order,thermal_color,thermal_stress_type,protection_required,recommendation_summary,source
2026-06-18T07:55:54,2026-06-18T12:03:02Z,Matosinhos,Porto,1130800,2026-06-18,2026-06-18T02:00:00,2026-06-18 03:00,1,14.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-18T07:55:54,2026-06-18T12:03:02Z,Matosinhos,Porto,1130800,2026-06-18,2026-06-18T03:00:00,2026-06-18 04:00,1,14.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-18T07:55:54,2026-06-18T12:03:02Z,Matosinhos,Porto,1130800,2026-06-18,2026-06-18T04:00:00,2026-06-18 05:00,1,14.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-18T07:55:54,2026-06-18T12:03:02Z,Matosinhos,Porto,1130800,2026-06-18,2026-06-18T05:00:00,2026-06-18 06:00,1,14.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-18T07:55:54,2026-06-18T12:03:02Z,Matosinhos,Porto,1130800,2026-06-18,2026-06-18T06:00:00,2026-06-18 07:00,1,15,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-18T07:55:54,2026-06-18T12:03:02Z,Matosinhos,Porto,1130800,2026-06-18,2026-06-18T07:00:00,2026-06-18 08:00,1,15.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-18T07:55:54,2026-06-18T12:03:02Z,Matosinhos,Porto,1130800,2026-06-18,2026-06-18T08:00:00,2026-06-18 09:00,1,16.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-18T07:55:54,2026-06-18T12:03:02Z,Matosinhos,Porto,1130800,2026-06-18,2026-06-18T09:00:00,2026-06-18 10:00,1,16.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-18T07:55:54,2026-06-18T12:03:02Z,Matosinhos,Porto,1130800,2026-06-18,2026-06-18T10:00:00,2026-06-18 11:00,1,16.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-18T07:55:54,2026-06-18T12:03:02Z,Matosinhos,Porto,1130800,2026-06-18,2026-06-18T11:00:00,2026-06-18 12:00,1,16.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-18T07:55:54,2026-06-18T12:03:02Z,Matosinhos,Porto,1130800,2026-06-18,2026-06-18T12:00:00,2026-06-18 13:00,1,16.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-18T07:55:54,2026-06-18T12:03:02Z,Matosinhos,Porto,1130800,2026-06-18,2026-06-18T13:00:00,2026-06-18 14:00,1,16.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-18T07:55:54,2026-06-18T12:03:02Z,Matosinhos,Porto,1130800,2026-06-18,2026-06-18T14:00:00,2026-06-18 15:00,1,16.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-18T07:55:54,2026-06-18T12:03:02Z,Matosinhos,Porto,1130800,2026-06-18,2026-06-18T15:00:00,2026-06-18 16:00,1,16.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-18T07:55:54,2026-06-18T12:03:02Z,Matosinhos,Porto,1130800,2026-06-18,2026-06-18T16:00:00,2026-06-18 17:00,1,17.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-18T07:55:54,2026-06-18T12:03:02Z,Matosinhos,Porto,1130800,2026-06-18,2026-06-18T17:00:00,2026-06-18 18:00,1,17.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-18T07:55:54,2026-06-18T12:03:02Z,Matosinhos,Porto,1130800,2026-06-18,2026-06-18T18:00:00,2026-06-18 19:00,1,16.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-18T07:55:54,2026-06-18T12:03:02Z,Matosinhos,Porto,1130800,2026-06-18,2026-06-18T19:00:00,2026-06-18 20:00,1,16.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
