source_updated_at,fetched_at,location,district,global_id_local,target_date,forecast_datetime_utc,forecast_datetime_local,period_hours,utci_c,thermal_level,thermal_level_order,thermal_color,thermal_stress_type,protection_required,recommendation_summary,source
2026-09-05T07:54:19,2026-09-05T11:54:14Z,Matosinhos,Porto,1130800,2026-09-05,2026-09-05T02:00:00,2026-09-05 03:00,1,23.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-05T07:54:19,2026-09-05T11:54:14Z,Matosinhos,Porto,1130800,2026-09-05,2026-09-05T03:00:00,2026-09-05 04:00,1,21.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-05T07:54:19,2026-09-05T11:54:14Z,Matosinhos,Porto,1130800,2026-09-05,2026-09-05T04:00:00,2026-09-05 05:00,1,19.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-05T07:54:19,2026-09-05T11:54:14Z,Matosinhos,Porto,1130800,2026-09-05,2026-09-05T05:00:00,2026-09-05 06:00,1,19.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-05T07:54:19,2026-09-05T11:54:14Z,Matosinhos,Porto,1130800,2026-09-05,2026-09-05T06:00:00,2026-09-05 07:00,1,19.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-05T07:54:19,2026-09-05T11:54:14Z,Matosinhos,Porto,1130800,2026-09-05,2026-09-05T07:00:00,2026-09-05 08:00,1,20.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-05T07:54:19,2026-09-05T11:54:14Z,Matosinhos,Porto,1130800,2026-09-05,2026-09-05T08:00:00,2026-09-05 09:00,1,23.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-05T07:54:19,2026-09-05T11:54:14Z,Matosinhos,Porto,1130800,2026-09-05,2026-09-05T09:00:00,2026-09-05 10:00,1,26.3,Stress por calor moderado,1,Amarelo,Calor,Proteção necessária,"Stress por calor moderado; reforçar hidratação, sombra e pausas em atividades exteriores.",IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-05T07:54:19,2026-09-05T11:54:14Z,Matosinhos,Porto,1130800,2026-09-05,2026-09-05T10:00:00,2026-09-05 11:00,1,25.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-05T07:54:19,2026-09-05T11:54:14Z,Matosinhos,Porto,1130800,2026-09-05,2026-09-05T11:00:00,2026-09-05 12:00,1,24.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-05T07:54:19,2026-09-05T11:54:14Z,Matosinhos,Porto,1130800,2026-09-05,2026-09-05T12:00:00,2026-09-05 13:00,1,24.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-05T07:54:19,2026-09-05T11:54:14Z,Matosinhos,Porto,1130800,2026-09-05,2026-09-05T13:00:00,2026-09-05 14:00,1,25.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-05T07:54:19,2026-09-05T11:54:14Z,Matosinhos,Porto,1130800,2026-09-05,2026-09-05T14:00:00,2026-09-05 15:00,1,25.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-05T07:54:19,2026-09-05T11:54:14Z,Matosinhos,Porto,1130800,2026-09-05,2026-09-05T15:00:00,2026-09-05 16:00,1,24.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-05T07:54:19,2026-09-05T11:54:14Z,Matosinhos,Porto,1130800,2026-09-05,2026-09-05T16:00:00,2026-09-05 17:00,1,25.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-05T07:54:19,2026-09-05T11:54:14Z,Matosinhos,Porto,1130800,2026-09-05,2026-09-05T17:00:00,2026-09-05 18:00,1,24.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-05T07:54:19,2026-09-05T11:54:14Z,Matosinhos,Porto,1130800,2026-09-05,2026-09-05T18:00:00,2026-09-05 19:00,1,23.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-05T07:54:19,2026-09-05T11:54:14Z,Matosinhos,Porto,1130800,2026-09-05,2026-09-05T19:00:00,2026-09-05 20:00,1,21.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-05T07:54:19,2026-09-05T11:54:14Z,Matosinhos,Porto,1130800,2026-09-05,2026-09-05T20:00:00,2026-09-05 21:00,1,20.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-05T07:54:19,2026-09-05T11:54:14Z,Matosinhos,Porto,1130800,2026-09-05,2026-09-05T21:00:00,2026-09-05 22:00,1,20,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-05T07:54:19,2026-09-05T11:54:14Z,Matosinhos,Porto,1130800,2026-09-05,2026-09-05T22:00:00,2026-09-05 23:00,1,20.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-05T07:54:19,2026-09-05T11:54:14Z,Matosinhos,Porto,1130800,2026-09-05,2026-09-05T23:00:00,2026-09-06 00:00,1,19.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-05T07:54:19,2026-09-05T11:54:14Z,Matosinhos,Porto,1130800,2026-09-06,2026-09-06T00:00:00,2026-09-06 01:00,1,19.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-05T07:54:19,2026-09-05T11:54:14Z,Matosinhos,Porto,1130800,2026-09-06,2026-09-06T01:00:00,2026-09-06 02:00,1,19.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-05T07:54:19,2026-09-05T11:54:14Z,Matosinhos,Porto,1130800,2026-09-06,2026-09-06T02:00:00,2026-09-06 03:00,1,18.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-05T07:54:19,2026-09-05T11:54:14Z,Matosinhos,Porto,1130800,2026-09-06,2026-09-06T03:00:00,2026-09-06 04:00,1,18.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-05T07:54:19,2026-09-05T11:54:14Z,Matosinhos,Porto,1130800,2026-09-06,2026-09-06T04:00:00,2026-09-06 05:00,1,18.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-05T07:54:19,2026-09-05T11:54:14Z,Matosinhos,Porto,1130800,2026-09-06,2026-09-06T05:00:00,2026-09-06 06:00,1,18,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-05T07:54:19,2026-09-05T11:54:14Z,Matosinhos,Porto,1130800,2026-09-06,2026-09-06T06:00:00,2026-09-06 07:00,1,18,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-05T07:54:19,2026-09-05T11:54:14Z,Matosinhos,Porto,1130800,2026-09-06,2026-09-06T07:00:00,2026-09-06 08:00,1,18.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-05T07:54:19,2026-09-05T11:54:14Z,Matosinhos,Porto,1130800,2026-09-06,2026-09-06T08:00:00,2026-09-06 09:00,1,18.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-05T07:54:19,2026-09-05T11:54:14Z,Matosinhos,Porto,1130800,2026-09-06,2026-09-06T09:00:00,2026-09-06 10:00,1,19.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
