source_updated_at,fetched_at,location,district,global_id_local,target_date,forecast_datetime_utc,forecast_datetime_local,period_hours,utci_c,thermal_level,thermal_level_order,thermal_color,thermal_stress_type,protection_required,recommendation_summary,source
2026-09-20T07:53:48,2026-09-20T13:07:39Z,Matosinhos,Porto,1130800,2026-09-20,2026-09-20T02:00:00,2026-09-20 03:00,1,18.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-20T07:53:48,2026-09-20T13:07:39Z,Matosinhos,Porto,1130800,2026-09-20,2026-09-20T03:00:00,2026-09-20 04:00,1,17.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-20T07:53:48,2026-09-20T13:07:39Z,Matosinhos,Porto,1130800,2026-09-20,2026-09-20T04:00:00,2026-09-20 05:00,1,17.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-20T07:53:48,2026-09-20T13:07:39Z,Matosinhos,Porto,1130800,2026-09-20,2026-09-20T05:00:00,2026-09-20 06:00,1,17.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-20T07:53:48,2026-09-20T13:07:39Z,Matosinhos,Porto,1130800,2026-09-20,2026-09-20T06:00:00,2026-09-20 07:00,1,17.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-20T07:53:48,2026-09-20T13:07:39Z,Matosinhos,Porto,1130800,2026-09-20,2026-09-20T07:00:00,2026-09-20 08:00,1,18.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-20T07:53:48,2026-09-20T13:07:39Z,Matosinhos,Porto,1130800,2026-09-20,2026-09-20T08:00:00,2026-09-20 09:00,1,21.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-20T07:53:48,2026-09-20T13:07:39Z,Matosinhos,Porto,1130800,2026-09-20,2026-09-20T09:00:00,2026-09-20 10:00,1,24.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-20T07:53:48,2026-09-20T13:07:39Z,Matosinhos,Porto,1130800,2026-09-20,2026-09-20T10:00:00,2026-09-20 11:00,1,26,Stress por calor moderado,1,Amarelo,Calor,Proteção necessária,"Stress por calor moderado; reforçar hidratação, sombra e pausas em atividades exteriores.",IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-20T07:53:48,2026-09-20T13:07:39Z,Matosinhos,Porto,1130800,2026-09-20,2026-09-20T11:00:00,2026-09-20 12:00,1,27.6,Stress por calor moderado,1,Amarelo,Calor,Proteção necessária,"Stress por calor moderado; reforçar hidratação, sombra e pausas em atividades exteriores.",IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-20T07:53:48,2026-09-20T13:07:39Z,Matosinhos,Porto,1130800,2026-09-20,2026-09-20T12:00:00,2026-09-20 13:00,1,28,Stress por calor moderado,1,Amarelo,Calor,Proteção necessária,"Stress por calor moderado; reforçar hidratação, sombra e pausas em atividades exteriores.",IPMA public-data forecast aggregate UTCI/temperatura sentida
