source_updated_at,fetched_at,location,district,global_id_local,target_date,forecast_datetime_utc,forecast_datetime_local,period_hours,utci_c,thermal_level,thermal_level_order,thermal_color,thermal_stress_type,protection_required,recommendation_summary,source
2026-05-30T07:55:49,2026-05-30T10:24:06Z,Matosinhos,Porto,1130800,2026-05-30,2026-05-30T02:00:00,2026-05-30 03:00,1,15.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-30T07:55:49,2026-05-30T10:24:06Z,Matosinhos,Porto,1130800,2026-05-30,2026-05-30T03:00:00,2026-05-30 04:00,1,16.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-30T07:55:49,2026-05-30T10:24:06Z,Matosinhos,Porto,1130800,2026-05-30,2026-05-30T04:00:00,2026-05-30 05:00,1,15.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-30T07:55:49,2026-05-30T10:24:06Z,Matosinhos,Porto,1130800,2026-05-30,2026-05-30T05:00:00,2026-05-30 06:00,1,15.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-30T07:55:49,2026-05-30T10:24:06Z,Matosinhos,Porto,1130800,2026-05-30,2026-05-30T06:00:00,2026-05-30 07:00,1,15.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-30T07:55:49,2026-05-30T10:24:06Z,Matosinhos,Porto,1130800,2026-05-30,2026-05-30T07:00:00,2026-05-30 08:00,1,15.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-30T07:55:49,2026-05-30T10:24:06Z,Matosinhos,Porto,1130800,2026-05-30,2026-05-30T08:00:00,2026-05-30 09:00,1,16.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-30T07:55:49,2026-05-30T10:24:06Z,Matosinhos,Porto,1130800,2026-05-30,2026-05-30T09:00:00,2026-05-30 10:00,1,16.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-30T07:55:49,2026-05-30T10:24:06Z,Matosinhos,Porto,1130800,2026-05-30,2026-05-30T10:00:00,2026-05-30 11:00,1,16.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-30T07:55:49,2026-05-30T10:24:06Z,Matosinhos,Porto,1130800,2026-05-30,2026-05-30T11:00:00,2026-05-30 12:00,1,16.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-30T07:55:49,2026-05-30T10:24:06Z,Matosinhos,Porto,1130800,2026-05-30,2026-05-30T12:00:00,2026-05-30 13:00,1,17.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-30T07:55:49,2026-05-30T10:24:06Z,Matosinhos,Porto,1130800,2026-05-30,2026-05-30T13:00:00,2026-05-30 14:00,1,17.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-30T07:55:49,2026-05-30T10:24:06Z,Matosinhos,Porto,1130800,2026-05-30,2026-05-30T14:00:00,2026-05-30 15:00,1,17.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-30T07:55:49,2026-05-30T10:24:06Z,Matosinhos,Porto,1130800,2026-05-30,2026-05-30T15:00:00,2026-05-30 16:00,1,17.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-30T07:55:49,2026-05-30T10:24:06Z,Matosinhos,Porto,1130800,2026-05-30,2026-05-30T16:00:00,2026-05-30 17:00,1,17.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-30T07:55:49,2026-05-30T10:24:06Z,Matosinhos,Porto,1130800,2026-05-30,2026-05-30T17:00:00,2026-05-30 18:00,1,16.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-30T07:55:49,2026-05-30T10:24:06Z,Matosinhos,Porto,1130800,2026-05-30,2026-05-30T18:00:00,2026-05-30 19:00,1,16.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
