source_updated_at,fetched_at,location,district,global_id_local,target_date,forecast_datetime_utc,forecast_datetime_local,period_hours,utci_c,thermal_level,thermal_level_order,thermal_color,thermal_stress_type,protection_required,recommendation_summary,source
2026-06-22T07:57:34,2026-06-22T14:14:02Z,Matosinhos,Porto,1130800,2026-06-22,2026-06-22T02:00:00,2026-06-22 03:00,1,16.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-22T07:57:34,2026-06-22T14:14:02Z,Matosinhos,Porto,1130800,2026-06-22,2026-06-22T03:00:00,2026-06-22 04:00,1,17,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-22T07:57:34,2026-06-22T14:14:02Z,Matosinhos,Porto,1130800,2026-06-22,2026-06-22T04:00:00,2026-06-22 05:00,1,17.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-22T07:57:34,2026-06-22T14:14:02Z,Matosinhos,Porto,1130800,2026-06-22,2026-06-22T05:00:00,2026-06-22 06:00,1,17.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-22T07:57:34,2026-06-22T14:14:02Z,Matosinhos,Porto,1130800,2026-06-22,2026-06-22T06:00:00,2026-06-22 07:00,1,17.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-22T07:57:34,2026-06-22T14:14:02Z,Matosinhos,Porto,1130800,2026-06-22,2026-06-22T07:00:00,2026-06-22 08:00,1,16.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-22T07:57:34,2026-06-22T14:14:02Z,Matosinhos,Porto,1130800,2026-06-22,2026-06-22T08:00:00,2026-06-22 09:00,1,19.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-22T07:57:34,2026-06-22T14:14:02Z,Matosinhos,Porto,1130800,2026-06-22,2026-06-22T09:00:00,2026-06-22 10:00,1,19.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-22T07:57:34,2026-06-22T14:14:02Z,Matosinhos,Porto,1130800,2026-06-22,2026-06-22T10:00:00,2026-06-22 11:00,1,20.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-22T07:57:34,2026-06-22T14:14:02Z,Matosinhos,Porto,1130800,2026-06-22,2026-06-22T11:00:00,2026-06-22 12:00,1,20.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-22T07:57:34,2026-06-22T14:14:02Z,Matosinhos,Porto,1130800,2026-06-22,2026-06-22T12:00:00,2026-06-22 13:00,1,19.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-22T07:57:34,2026-06-22T14:14:02Z,Matosinhos,Porto,1130800,2026-06-22,2026-06-22T13:00:00,2026-06-22 14:00,1,19.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-22T07:57:34,2026-06-22T14:14:02Z,Matosinhos,Porto,1130800,2026-06-22,2026-06-22T14:00:00,2026-06-22 15:00,1,20.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-22T07:57:34,2026-06-22T14:14:02Z,Matosinhos,Porto,1130800,2026-06-22,2026-06-22T15:00:00,2026-06-22 16:00,1,20.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-22T07:57:34,2026-06-22T14:14:02Z,Matosinhos,Porto,1130800,2026-06-22,2026-06-22T16:00:00,2026-06-22 17:00,1,21.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-22T07:57:34,2026-06-22T14:14:02Z,Matosinhos,Porto,1130800,2026-06-22,2026-06-22T17:00:00,2026-06-22 18:00,1,21.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-22T07:57:34,2026-06-22T14:14:02Z,Matosinhos,Porto,1130800,2026-06-22,2026-06-22T18:00:00,2026-06-22 19:00,1,19.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-22T07:57:34,2026-06-22T14:14:02Z,Matosinhos,Porto,1130800,2026-06-22,2026-06-22T19:00:00,2026-06-22 20:00,1,17.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
