source_updated_at,fetched_at,location,district,global_id_local,target_date,forecast_datetime_utc,forecast_datetime_local,period_hours,utci_c,thermal_level,thermal_level_order,thermal_color,thermal_stress_type,protection_required,recommendation_summary,source
2026-07-06T07:53:52,2026-07-06T12:25:19Z,Matosinhos,Porto,1130800,2026-07-06,2026-07-06T02:00:00,2026-07-06 03:00,1,17.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-06T07:53:52,2026-07-06T12:25:19Z,Matosinhos,Porto,1130800,2026-07-06,2026-07-06T03:00:00,2026-07-06 04:00,1,17.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-06T07:53:52,2026-07-06T12:25:19Z,Matosinhos,Porto,1130800,2026-07-06,2026-07-06T04:00:00,2026-07-06 05:00,1,17.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-06T07:53:52,2026-07-06T12:25:19Z,Matosinhos,Porto,1130800,2026-07-06,2026-07-06T05:00:00,2026-07-06 06:00,1,16.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-06T07:53:52,2026-07-06T12:25:19Z,Matosinhos,Porto,1130800,2026-07-06,2026-07-06T06:00:00,2026-07-06 07:00,1,17.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-06T07:53:52,2026-07-06T12:25:19Z,Matosinhos,Porto,1130800,2026-07-06,2026-07-06T07:00:00,2026-07-06 08:00,1,17.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-06T07:53:52,2026-07-06T12:25:19Z,Matosinhos,Porto,1130800,2026-07-06,2026-07-06T08:00:00,2026-07-06 09:00,1,18.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-06T07:53:52,2026-07-06T12:25:19Z,Matosinhos,Porto,1130800,2026-07-06,2026-07-06T09:00:00,2026-07-06 10:00,1,18.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-06T07:53:52,2026-07-06T12:25:19Z,Matosinhos,Porto,1130800,2026-07-06,2026-07-06T10:00:00,2026-07-06 11:00,1,18.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-06T07:53:52,2026-07-06T12:25:19Z,Matosinhos,Porto,1130800,2026-07-06,2026-07-06T11:00:00,2026-07-06 12:00,1,19.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
