source_updated_at,fetched_at,location,district,global_id_local,target_date,forecast_datetime_utc,forecast_datetime_local,period_hours,utci_c,thermal_level,thermal_level_order,thermal_color,thermal_stress_type,protection_required,recommendation_summary,source
2026-09-09T07:54:26,2026-09-09T13:03:08Z,Matosinhos,Porto,1130800,2026-09-09,2026-09-09T02:00:00,2026-09-09 03:00,1,16.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-09T07:54:26,2026-09-09T13:03:08Z,Matosinhos,Porto,1130800,2026-09-09,2026-09-09T03:00:00,2026-09-09 04:00,1,16.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-09T07:54:26,2026-09-09T13:03:08Z,Matosinhos,Porto,1130800,2026-09-09,2026-09-09T04:00:00,2026-09-09 05:00,1,15.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-09T07:54:26,2026-09-09T13:03:08Z,Matosinhos,Porto,1130800,2026-09-09,2026-09-09T05:00:00,2026-09-09 06:00,1,15.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-09T07:54:26,2026-09-09T13:03:08Z,Matosinhos,Porto,1130800,2026-09-09,2026-09-09T06:00:00,2026-09-09 07:00,1,14.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-09T07:54:26,2026-09-09T13:03:08Z,Matosinhos,Porto,1130800,2026-09-09,2026-09-09T07:00:00,2026-09-09 08:00,1,14.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-09T07:54:26,2026-09-09T13:03:08Z,Matosinhos,Porto,1130800,2026-09-09,2026-09-09T08:00:00,2026-09-09 09:00,1,15.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-09T07:54:26,2026-09-09T13:03:08Z,Matosinhos,Porto,1130800,2026-09-09,2026-09-09T09:00:00,2026-09-09 10:00,1,17.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-09T07:54:26,2026-09-09T13:03:08Z,Matosinhos,Porto,1130800,2026-09-09,2026-09-09T10:00:00,2026-09-09 11:00,1,19.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-09T07:54:26,2026-09-09T13:03:08Z,Matosinhos,Porto,1130800,2026-09-09,2026-09-09T11:00:00,2026-09-09 12:00,1,20.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-09T07:54:26,2026-09-09T13:03:08Z,Matosinhos,Porto,1130800,2026-09-09,2026-09-09T12:00:00,2026-09-09 13:00,1,20.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-09T07:54:26,2026-09-09T13:03:08Z,Matosinhos,Porto,1130800,2026-09-09,2026-09-09T13:00:00,2026-09-09 14:00,1,20.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-09T07:54:26,2026-09-09T13:03:08Z,Matosinhos,Porto,1130800,2026-09-09,2026-09-09T14:00:00,2026-09-09 15:00,1,20.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-09T07:54:26,2026-09-09T13:03:08Z,Matosinhos,Porto,1130800,2026-09-09,2026-09-09T15:00:00,2026-09-09 16:00,1,20.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-09T07:54:26,2026-09-09T13:03:08Z,Matosinhos,Porto,1130800,2026-09-09,2026-09-09T16:00:00,2026-09-09 17:00,1,20.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-09T07:54:26,2026-09-09T13:03:08Z,Matosinhos,Porto,1130800,2026-09-09,2026-09-09T17:00:00,2026-09-09 18:00,1,20.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-09T07:54:26,2026-09-09T13:03:08Z,Matosinhos,Porto,1130800,2026-09-09,2026-09-09T18:00:00,2026-09-09 19:00,1,20.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-09T07:54:26,2026-09-09T13:03:08Z,Matosinhos,Porto,1130800,2026-09-09,2026-09-09T19:00:00,2026-09-09 20:00,1,18.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-09T07:54:26,2026-09-09T13:03:08Z,Matosinhos,Porto,1130800,2026-09-09,2026-09-09T20:00:00,2026-09-09 21:00,1,18.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-09T07:54:26,2026-09-09T13:03:08Z,Matosinhos,Porto,1130800,2026-09-09,2026-09-09T21:00:00,2026-09-09 22:00,1,17.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-09T07:54:26,2026-09-09T13:03:08Z,Matosinhos,Porto,1130800,2026-09-09,2026-09-09T22:00:00,2026-09-09 23:00,1,17.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-09T07:54:26,2026-09-09T13:03:08Z,Matosinhos,Porto,1130800,2026-09-09,2026-09-09T23:00:00,2026-09-10 00:00,1,16.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
