source_updated_at,fetched_at,location,district,global_id_local,target_date,forecast_datetime_utc,forecast_datetime_local,period_hours,utci_c,thermal_level,thermal_level_order,thermal_color,thermal_stress_type,protection_required,recommendation_summary,source
2026-08-11T07:55:08,2026-08-11T09:28:05Z,Matosinhos,Porto,1130800,2026-08-11,2026-08-11T02:00:00,2026-08-11 03:00,1,17.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-11T07:55:08,2026-08-11T09:28:05Z,Matosinhos,Porto,1130800,2026-08-11,2026-08-11T03:00:00,2026-08-11 04:00,1,18.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-11T07:55:08,2026-08-11T09:28:05Z,Matosinhos,Porto,1130800,2026-08-11,2026-08-11T04:00:00,2026-08-11 05:00,1,18.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-11T07:55:08,2026-08-11T09:28:05Z,Matosinhos,Porto,1130800,2026-08-11,2026-08-11T05:00:00,2026-08-11 06:00,1,18.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-11T07:55:08,2026-08-11T09:28:05Z,Matosinhos,Porto,1130800,2026-08-11,2026-08-11T06:00:00,2026-08-11 07:00,1,18.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-11T07:55:08,2026-08-11T09:28:05Z,Matosinhos,Porto,1130800,2026-08-11,2026-08-11T07:00:00,2026-08-11 08:00,1,19.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-11T07:55:08,2026-08-11T09:28:05Z,Matosinhos,Porto,1130800,2026-08-11,2026-08-11T08:00:00,2026-08-11 09:00,1,20.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-11T07:55:08,2026-08-11T09:28:05Z,Matosinhos,Porto,1130800,2026-08-11,2026-08-11T09:00:00,2026-08-11 10:00,1,20.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-11T07:55:08,2026-08-11T09:28:05Z,Matosinhos,Porto,1130800,2026-08-11,2026-08-11T10:00:00,2026-08-11 11:00,1,21.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-11T07:55:08,2026-08-11T09:28:05Z,Matosinhos,Porto,1130800,2026-08-11,2026-08-11T11:00:00,2026-08-11 12:00,1,21.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-11T07:55:08,2026-08-11T09:28:05Z,Matosinhos,Porto,1130800,2026-08-11,2026-08-11T12:00:00,2026-08-11 13:00,1,20.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-11T07:55:08,2026-08-11T09:28:05Z,Matosinhos,Porto,1130800,2026-08-11,2026-08-11T13:00:00,2026-08-11 14:00,1,21.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-11T07:55:08,2026-08-11T09:28:05Z,Matosinhos,Porto,1130800,2026-08-11,2026-08-11T14:00:00,2026-08-11 15:00,1,21,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-11T07:55:08,2026-08-11T09:28:05Z,Matosinhos,Porto,1130800,2026-08-11,2026-08-11T15:00:00,2026-08-11 16:00,1,21.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-11T07:55:08,2026-08-11T09:28:05Z,Matosinhos,Porto,1130800,2026-08-11,2026-08-11T16:00:00,2026-08-11 17:00,1,21,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-11T07:55:08,2026-08-11T09:28:05Z,Matosinhos,Porto,1130800,2026-08-11,2026-08-11T17:00:00,2026-08-11 18:00,1,20.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-11T07:55:08,2026-08-11T09:28:05Z,Matosinhos,Porto,1130800,2026-08-11,2026-08-11T18:00:00,2026-08-11 19:00,1,19.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-11T07:55:08,2026-08-11T09:28:05Z,Matosinhos,Porto,1130800,2026-08-11,2026-08-11T19:00:00,2026-08-11 20:00,1,19.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-11T07:55:08,2026-08-11T09:28:05Z,Matosinhos,Porto,1130800,2026-08-11,2026-08-11T20:00:00,2026-08-11 21:00,1,18.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-11T07:55:08,2026-08-11T09:28:05Z,Matosinhos,Porto,1130800,2026-08-11,2026-08-11T21:00:00,2026-08-11 22:00,1,18.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-11T07:55:08,2026-08-11T09:28:05Z,Matosinhos,Porto,1130800,2026-08-11,2026-08-11T22:00:00,2026-08-11 23:00,1,18.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-11T07:55:08,2026-08-11T09:28:05Z,Matosinhos,Porto,1130800,2026-08-11,2026-08-11T23:00:00,2026-08-12 00:00,1,18.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-11T07:55:08,2026-08-11T09:28:05Z,Matosinhos,Porto,1130800,2026-08-12,2026-08-12T00:00:00,2026-08-12 01:00,1,18.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-11T07:55:08,2026-08-11T09:28:05Z,Matosinhos,Porto,1130800,2026-08-12,2026-08-12T01:00:00,2026-08-12 02:00,1,19.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-11T07:55:08,2026-08-11T09:28:05Z,Matosinhos,Porto,1130800,2026-08-12,2026-08-12T02:00:00,2026-08-12 03:00,1,19.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-11T07:55:08,2026-08-11T09:28:05Z,Matosinhos,Porto,1130800,2026-08-12,2026-08-12T03:00:00,2026-08-12 04:00,1,19.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-11T07:55:08,2026-08-11T09:28:05Z,Matosinhos,Porto,1130800,2026-08-12,2026-08-12T04:00:00,2026-08-12 05:00,1,19.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-11T07:55:08,2026-08-11T09:28:05Z,Matosinhos,Porto,1130800,2026-08-12,2026-08-12T05:00:00,2026-08-12 06:00,1,19.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-11T07:55:08,2026-08-11T09:28:05Z,Matosinhos,Porto,1130800,2026-08-12,2026-08-12T06:00:00,2026-08-12 07:00,1,19.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-11T07:55:08,2026-08-11T09:28:05Z,Matosinhos,Porto,1130800,2026-08-12,2026-08-12T07:00:00,2026-08-12 08:00,1,19.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-11T07:55:08,2026-08-11T09:28:05Z,Matosinhos,Porto,1130800,2026-08-12,2026-08-12T08:00:00,2026-08-12 09:00,1,20.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-11T07:55:08,2026-08-11T09:28:05Z,Matosinhos,Porto,1130800,2026-08-12,2026-08-12T09:00:00,2026-08-12 10:00,1,21.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-11T07:55:08,2026-08-11T09:28:05Z,Matosinhos,Porto,1130800,2026-08-12,2026-08-12T10:00:00,2026-08-12 11:00,1,21.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-11T07:55:08,2026-08-11T09:28:05Z,Matosinhos,Porto,1130800,2026-08-12,2026-08-12T11:00:00,2026-08-12 12:00,1,21.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
