source_updated_at,fetched_at,location,district,global_id_local,target_date,forecast_datetime_utc,forecast_datetime_local,period_hours,utci_c,thermal_level,thermal_level_order,thermal_color,thermal_stress_type,protection_required,recommendation_summary,source
2026-06-06T08:55:13,2026-06-06T10:30:44Z,Matosinhos,Porto,1130800,2026-06-06,2026-06-06T02:00:00,2026-06-06 03:00,1,13.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-06T08:55:13,2026-06-06T10:30:44Z,Matosinhos,Porto,1130800,2026-06-06,2026-06-06T03:00:00,2026-06-06 04:00,1,14.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-06T08:55:13,2026-06-06T10:30:44Z,Matosinhos,Porto,1130800,2026-06-06,2026-06-06T04:00:00,2026-06-06 05:00,1,14.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-06T08:55:13,2026-06-06T10:30:44Z,Matosinhos,Porto,1130800,2026-06-06,2026-06-06T05:00:00,2026-06-06 06:00,1,14.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-06T08:55:13,2026-06-06T10:30:44Z,Matosinhos,Porto,1130800,2026-06-06,2026-06-06T06:00:00,2026-06-06 07:00,1,15.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-06T08:55:13,2026-06-06T10:30:44Z,Matosinhos,Porto,1130800,2026-06-06,2026-06-06T07:00:00,2026-06-06 08:00,1,15.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-06T08:55:13,2026-06-06T10:30:44Z,Matosinhos,Porto,1130800,2026-06-06,2026-06-06T08:00:00,2026-06-06 09:00,1,15.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-06T08:55:13,2026-06-06T10:30:44Z,Matosinhos,Porto,1130800,2026-06-06,2026-06-06T09:00:00,2026-06-06 10:00,1,15.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-06T08:55:13,2026-06-06T10:30:44Z,Matosinhos,Porto,1130800,2026-06-06,2026-06-06T10:00:00,2026-06-06 11:00,1,15.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-06T08:55:13,2026-06-06T10:30:44Z,Matosinhos,Porto,1130800,2026-06-06,2026-06-06T11:00:00,2026-06-06 12:00,1,16.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-06T08:55:13,2026-06-06T10:30:44Z,Matosinhos,Porto,1130800,2026-06-06,2026-06-06T12:00:00,2026-06-06 13:00,1,16.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-06T08:55:13,2026-06-06T10:30:44Z,Matosinhos,Porto,1130800,2026-06-06,2026-06-06T13:00:00,2026-06-06 14:00,1,16,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-06T08:55:13,2026-06-06T10:30:44Z,Matosinhos,Porto,1130800,2026-06-06,2026-06-06T14:00:00,2026-06-06 15:00,1,15.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-06T08:55:13,2026-06-06T10:30:44Z,Matosinhos,Porto,1130800,2026-06-06,2026-06-06T15:00:00,2026-06-06 16:00,1,15.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-06T08:55:13,2026-06-06T10:30:44Z,Matosinhos,Porto,1130800,2026-06-06,2026-06-06T16:00:00,2026-06-06 17:00,1,15.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-06T08:55:13,2026-06-06T10:30:44Z,Matosinhos,Porto,1130800,2026-06-06,2026-06-06T17:00:00,2026-06-06 18:00,1,14.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-06T08:55:13,2026-06-06T10:30:44Z,Matosinhos,Porto,1130800,2026-06-06,2026-06-06T18:00:00,2026-06-06 19:00,1,15,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-06T08:55:13,2026-06-06T10:30:44Z,Matosinhos,Porto,1130800,2026-06-06,2026-06-06T19:00:00,2026-06-06 20:00,1,14.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-06T08:55:13,2026-06-06T10:30:44Z,Matosinhos,Porto,1130800,2026-06-06,2026-06-06T20:00:00,2026-06-06 21:00,1,13.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-06T08:55:13,2026-06-06T10:30:44Z,Matosinhos,Porto,1130800,2026-06-06,2026-06-06T21:00:00,2026-06-06 22:00,1,13.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
