source_updated_at,fetched_at,location,district,global_id_local,target_date,forecast_datetime_utc,forecast_datetime_local,period_hours,utci_c,thermal_level,thermal_level_order,thermal_color,thermal_stress_type,protection_required,recommendation_summary,source
2026-08-17T19:54:55,2026-08-18T09:01:55Z,Matosinhos,Porto,1130800,2026-08-18,2026-08-18T00:00:00,2026-08-18 01:00,1,21.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-17T19:54:55,2026-08-18T09:01:55Z,Matosinhos,Porto,1130800,2026-08-18,2026-08-18T01:00:00,2026-08-18 02:00,1,20.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-17T19:54:55,2026-08-18T09:01:55Z,Matosinhos,Porto,1130800,2026-08-18,2026-08-18T02:00:00,2026-08-18 03:00,1,20.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-17T19:54:55,2026-08-18T09:01:55Z,Matosinhos,Porto,1130800,2026-08-18,2026-08-18T03:00:00,2026-08-18 04:00,1,20.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-17T19:54:55,2026-08-18T09:01:55Z,Matosinhos,Porto,1130800,2026-08-18,2026-08-18T04:00:00,2026-08-18 05:00,1,20.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-17T19:54:55,2026-08-18T09:01:55Z,Matosinhos,Porto,1130800,2026-08-18,2026-08-18T05:00:00,2026-08-18 06:00,1,20.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-17T19:54:55,2026-08-18T09:01:55Z,Matosinhos,Porto,1130800,2026-08-18,2026-08-18T06:00:00,2026-08-18 07:00,1,19.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-17T19:54:55,2026-08-18T09:01:55Z,Matosinhos,Porto,1130800,2026-08-18,2026-08-18T07:00:00,2026-08-18 08:00,1,20.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-17T19:54:55,2026-08-18T09:01:55Z,Matosinhos,Porto,1130800,2026-08-18,2026-08-18T08:00:00,2026-08-18 09:00,1,22.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-17T19:54:55,2026-08-18T09:01:55Z,Matosinhos,Porto,1130800,2026-08-18,2026-08-18T09:00:00,2026-08-18 10:00,1,23.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-17T19:54:55,2026-08-18T09:01:55Z,Matosinhos,Porto,1130800,2026-08-18,2026-08-18T10:00:00,2026-08-18 11:00,1,24.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-17T19:54:55,2026-08-18T09:01:55Z,Matosinhos,Porto,1130800,2026-08-18,2026-08-18T11:00:00,2026-08-18 12:00,1,24.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-17T19:54:55,2026-08-18T09:01:55Z,Matosinhos,Porto,1130800,2026-08-18,2026-08-18T12:00:00,2026-08-18 13:00,1,24.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-17T19:54:55,2026-08-18T09:01:55Z,Matosinhos,Porto,1130800,2026-08-18,2026-08-18T13:00:00,2026-08-18 14:00,1,23.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-17T19:54:55,2026-08-18T09:01:55Z,Matosinhos,Porto,1130800,2026-08-18,2026-08-18T14:00:00,2026-08-18 15:00,1,22.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-17T19:54:55,2026-08-18T09:01:55Z,Matosinhos,Porto,1130800,2026-08-18,2026-08-18T15:00:00,2026-08-18 16:00,1,22.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-17T19:54:55,2026-08-18T09:01:55Z,Matosinhos,Porto,1130800,2026-08-18,2026-08-18T16:00:00,2026-08-18 17:00,1,21.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-17T19:54:55,2026-08-18T09:01:55Z,Matosinhos,Porto,1130800,2026-08-18,2026-08-18T17:00:00,2026-08-18 18:00,1,21.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-17T19:54:55,2026-08-18T09:01:55Z,Matosinhos,Porto,1130800,2026-08-18,2026-08-18T18:00:00,2026-08-18 19:00,1,21.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-17T19:54:55,2026-08-18T09:01:55Z,Matosinhos,Porto,1130800,2026-08-18,2026-08-18T19:00:00,2026-08-18 20:00,1,20.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-17T19:54:55,2026-08-18T09:01:55Z,Matosinhos,Porto,1130800,2026-08-18,2026-08-18T20:00:00,2026-08-18 21:00,1,20.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-17T19:54:55,2026-08-18T09:01:55Z,Matosinhos,Porto,1130800,2026-08-18,2026-08-18T21:00:00,2026-08-18 22:00,1,19.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-17T19:54:55,2026-08-18T09:01:55Z,Matosinhos,Porto,1130800,2026-08-18,2026-08-18T22:00:00,2026-08-18 23:00,1,18.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-17T19:54:55,2026-08-18T09:01:55Z,Matosinhos,Porto,1130800,2026-08-18,2026-08-18T23:00:00,2026-08-19 00:00,1,18.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-17T19:54:55,2026-08-18T09:01:55Z,Matosinhos,Porto,1130800,2026-08-19,2026-08-19T00:00:00,2026-08-19 01:00,1,19,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-17T19:54:55,2026-08-18T09:01:55Z,Matosinhos,Porto,1130800,2026-08-19,2026-08-19T01:00:00,2026-08-19 02:00,1,19.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-17T19:54:55,2026-08-18T09:01:55Z,Matosinhos,Porto,1130800,2026-08-19,2026-08-19T02:00:00,2026-08-19 03:00,1,18.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-17T19:54:55,2026-08-18T09:01:55Z,Matosinhos,Porto,1130800,2026-08-19,2026-08-19T03:00:00,2026-08-19 04:00,1,18.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
