source_updated_at,fetched_at,location,district,global_id_local,target_date,forecast_datetime_utc,forecast_datetime_local,period_hours,utci_c,thermal_level,thermal_level_order,thermal_color,thermal_stress_type,protection_required,recommendation_summary,source
2026-05-22T08:10:42,2026-05-22T12:35:14Z,Matosinhos,Porto,1130800,2026-05-22,2026-05-22T02:00:00,2026-05-22 03:00,1,18.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-22T08:10:42,2026-05-22T12:35:14Z,Matosinhos,Porto,1130800,2026-05-22,2026-05-22T03:00:00,2026-05-22 04:00,1,16.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-22T08:10:42,2026-05-22T12:35:14Z,Matosinhos,Porto,1130800,2026-05-22,2026-05-22T04:00:00,2026-05-22 05:00,1,16,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-22T08:10:42,2026-05-22T12:35:14Z,Matosinhos,Porto,1130800,2026-05-22,2026-05-22T05:00:00,2026-05-22 06:00,1,15.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-22T08:10:42,2026-05-22T12:35:14Z,Matosinhos,Porto,1130800,2026-05-22,2026-05-22T06:00:00,2026-05-22 07:00,1,16.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-22T08:10:42,2026-05-22T12:35:14Z,Matosinhos,Porto,1130800,2026-05-22,2026-05-22T07:00:00,2026-05-22 08:00,1,19.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-22T08:10:42,2026-05-22T12:35:14Z,Matosinhos,Porto,1130800,2026-05-22,2026-05-22T08:00:00,2026-05-22 09:00,1,21.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-22T08:10:42,2026-05-22T12:35:14Z,Matosinhos,Porto,1130800,2026-05-22,2026-05-22T09:00:00,2026-05-22 10:00,1,20.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-22T08:10:42,2026-05-22T12:35:14Z,Matosinhos,Porto,1130800,2026-05-22,2026-05-22T10:00:00,2026-05-22 11:00,1,20.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-22T08:10:42,2026-05-22T12:35:14Z,Matosinhos,Porto,1130800,2026-05-22,2026-05-22T11:00:00,2026-05-22 12:00,1,22,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-22T08:10:42,2026-05-22T12:35:14Z,Matosinhos,Porto,1130800,2026-05-22,2026-05-22T12:00:00,2026-05-22 13:00,1,22.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-22T08:10:42,2026-05-22T12:35:14Z,Matosinhos,Porto,1130800,2026-05-22,2026-05-22T13:00:00,2026-05-22 14:00,1,23.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-22T08:10:42,2026-05-22T12:35:14Z,Matosinhos,Porto,1130800,2026-05-22,2026-05-22T14:00:00,2026-05-22 15:00,1,25.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-22T08:10:42,2026-05-22T12:35:14Z,Matosinhos,Porto,1130800,2026-05-22,2026-05-22T15:00:00,2026-05-22 16:00,1,20.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-22T08:10:42,2026-05-22T12:35:14Z,Matosinhos,Porto,1130800,2026-05-22,2026-05-22T16:00:00,2026-05-22 17:00,1,19.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-22T08:10:42,2026-05-22T12:35:14Z,Matosinhos,Porto,1130800,2026-05-22,2026-05-22T17:00:00,2026-05-22 18:00,1,20.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-22T08:10:42,2026-05-22T12:35:14Z,Matosinhos,Porto,1130800,2026-05-22,2026-05-22T18:00:00,2026-05-22 19:00,1,20.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-22T08:10:42,2026-05-22T12:35:14Z,Matosinhos,Porto,1130800,2026-05-22,2026-05-22T19:00:00,2026-05-22 20:00,1,21.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-22T08:10:42,2026-05-22T12:35:14Z,Matosinhos,Porto,1130800,2026-05-22,2026-05-22T20:00:00,2026-05-22 21:00,1,20.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-22T08:10:42,2026-05-22T12:35:14Z,Matosinhos,Porto,1130800,2026-05-22,2026-05-22T21:00:00,2026-05-22 22:00,1,20.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-22T08:10:42,2026-05-22T12:35:14Z,Matosinhos,Porto,1130800,2026-05-22,2026-05-22T22:00:00,2026-05-22 23:00,1,18.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-22T08:10:42,2026-05-22T12:35:14Z,Matosinhos,Porto,1130800,2026-05-22,2026-05-22T23:00:00,2026-05-23 00:00,1,17.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-22T08:10:42,2026-05-22T12:35:14Z,Matosinhos,Porto,1130800,2026-05-23,2026-05-23T00:00:00,2026-05-23 01:00,1,18.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-22T08:10:42,2026-05-22T12:35:14Z,Matosinhos,Porto,1130800,2026-05-23,2026-05-23T01:00:00,2026-05-23 02:00,1,18.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-22T08:10:42,2026-05-22T12:35:14Z,Matosinhos,Porto,1130800,2026-05-23,2026-05-23T02:00:00,2026-05-23 03:00,1,16.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-22T08:10:42,2026-05-22T12:35:14Z,Matosinhos,Porto,1130800,2026-05-23,2026-05-23T03:00:00,2026-05-23 04:00,1,15.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-22T08:10:42,2026-05-22T12:35:14Z,Matosinhos,Porto,1130800,2026-05-23,2026-05-23T04:00:00,2026-05-23 05:00,1,15.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-22T08:10:42,2026-05-22T12:35:14Z,Matosinhos,Porto,1130800,2026-05-23,2026-05-23T05:00:00,2026-05-23 06:00,1,15.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-22T08:10:42,2026-05-22T12:35:14Z,Matosinhos,Porto,1130800,2026-05-23,2026-05-23T06:00:00,2026-05-23 07:00,1,16.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-22T08:10:42,2026-05-22T12:35:14Z,Matosinhos,Porto,1130800,2026-05-23,2026-05-23T07:00:00,2026-05-23 08:00,1,18.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-22T08:10:42,2026-05-22T12:35:14Z,Matosinhos,Porto,1130800,2026-05-23,2026-05-23T08:00:00,2026-05-23 09:00,1,20,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-22T08:10:42,2026-05-22T12:35:14Z,Matosinhos,Porto,1130800,2026-05-23,2026-05-23T09:00:00,2026-05-23 10:00,1,21.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-22T08:10:42,2026-05-22T12:35:14Z,Matosinhos,Porto,1130800,2026-05-23,2026-05-23T10:00:00,2026-05-23 11:00,1,20.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-22T08:10:42,2026-05-22T12:35:14Z,Matosinhos,Porto,1130800,2026-05-23,2026-05-23T11:00:00,2026-05-23 12:00,1,18.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-22T08:10:42,2026-05-22T12:35:14Z,Matosinhos,Porto,1130800,2026-05-23,2026-05-23T12:00:00,2026-05-23 13:00,1,17,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-22T08:10:42,2026-05-22T12:35:14Z,Matosinhos,Porto,1130800,2026-05-23,2026-05-23T13:00:00,2026-05-23 14:00,1,17.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-22T08:10:42,2026-05-22T12:35:14Z,Matosinhos,Porto,1130800,2026-05-23,2026-05-23T14:00:00,2026-05-23 15:00,1,17.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-22T08:10:42,2026-05-22T12:35:14Z,Matosinhos,Porto,1130800,2026-05-23,2026-05-23T15:00:00,2026-05-23 16:00,1,16.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-22T08:10:42,2026-05-22T12:35:14Z,Matosinhos,Porto,1130800,2026-05-23,2026-05-23T16:00:00,2026-05-23 17:00,1,16,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-22T08:10:42,2026-05-22T12:35:14Z,Matosinhos,Porto,1130800,2026-05-23,2026-05-23T17:00:00,2026-05-23 18:00,1,17.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-22T08:10:42,2026-05-22T12:35:14Z,Matosinhos,Porto,1130800,2026-05-23,2026-05-23T18:00:00,2026-05-23 19:00,1,17.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-22T08:10:42,2026-05-22T12:35:14Z,Matosinhos,Porto,1130800,2026-05-23,2026-05-23T19:00:00,2026-05-23 20:00,1,18,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-22T08:10:42,2026-05-22T12:35:14Z,Matosinhos,Porto,1130800,2026-05-23,2026-05-23T20:00:00,2026-05-23 21:00,1,16.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-22T08:10:42,2026-05-22T12:35:14Z,Matosinhos,Porto,1130800,2026-05-23,2026-05-23T21:00:00,2026-05-23 22:00,1,16.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-22T08:10:42,2026-05-22T12:35:14Z,Matosinhos,Porto,1130800,2026-05-23,2026-05-23T22:00:00,2026-05-23 23:00,1,15.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-22T08:10:42,2026-05-22T12:35:14Z,Matosinhos,Porto,1130800,2026-05-23,2026-05-23T23:00:00,2026-05-24 00:00,1,15.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-22T08:10:42,2026-05-22T12:35:14Z,Matosinhos,Porto,1130800,2026-05-24,2026-05-24T00:00:00,2026-05-24 01:00,1,15.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-22T08:10:42,2026-05-22T12:35:14Z,Matosinhos,Porto,1130800,2026-05-24,2026-05-24T01:00:00,2026-05-24 02:00,1,15.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
