source_updated_at,fetched_at,location,district,global_id_local,target_date,forecast_datetime_utc,forecast_datetime_local,period_hours,utci_c,thermal_level,thermal_level_order,thermal_color,thermal_stress_type,protection_required,recommendation_summary,source
2026-09-26T07:56:23,2026-09-26T13:16:04Z,Matosinhos,Porto,1130800,2026-09-26,2026-09-26T02:00:00,2026-09-26 03:00,1,14,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-26T07:56:23,2026-09-26T13:16:04Z,Matosinhos,Porto,1130800,2026-09-26,2026-09-26T03:00:00,2026-09-26 04:00,1,14,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-26T07:56:23,2026-09-26T13:16:04Z,Matosinhos,Porto,1130800,2026-09-26,2026-09-26T04:00:00,2026-09-26 05:00,1,13.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-26T07:56:23,2026-09-26T13:16:04Z,Matosinhos,Porto,1130800,2026-09-26,2026-09-26T05:00:00,2026-09-26 06:00,1,13.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-26T07:56:23,2026-09-26T13:16:04Z,Matosinhos,Porto,1130800,2026-09-26,2026-09-26T06:00:00,2026-09-26 07:00,1,13.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-26T07:56:23,2026-09-26T13:16:04Z,Matosinhos,Porto,1130800,2026-09-26,2026-09-26T07:00:00,2026-09-26 08:00,1,14.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-26T07:56:23,2026-09-26T13:16:04Z,Matosinhos,Porto,1130800,2026-09-26,2026-09-26T08:00:00,2026-09-26 09:00,1,16.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-26T07:56:23,2026-09-26T13:16:04Z,Matosinhos,Porto,1130800,2026-09-26,2026-09-26T09:00:00,2026-09-26 10:00,1,17.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-26T07:56:23,2026-09-26T13:16:04Z,Matosinhos,Porto,1130800,2026-09-26,2026-09-26T10:00:00,2026-09-26 11:00,1,19.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-26T07:56:23,2026-09-26T13:16:04Z,Matosinhos,Porto,1130800,2026-09-26,2026-09-26T11:00:00,2026-09-26 12:00,1,19.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
