source_updated_at,fetched_at,location,district,global_id_local,target_date,forecast_datetime_utc,forecast_datetime_local,period_hours,utci_c,thermal_level,thermal_level_order,thermal_color,thermal_stress_type,protection_required,recommendation_summary,source
2026-07-15T07:55:56,2026-07-15T10:21:44Z,Matosinhos,Porto,1130800,2026-07-15,2026-07-15T02:00:00,2026-07-15 03:00,1,15.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-15T07:55:56,2026-07-15T10:21:44Z,Matosinhos,Porto,1130800,2026-07-15,2026-07-15T03:00:00,2026-07-15 04:00,1,16.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-15T07:55:56,2026-07-15T10:21:44Z,Matosinhos,Porto,1130800,2026-07-15,2026-07-15T04:00:00,2026-07-15 05:00,1,16.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-15T07:55:56,2026-07-15T10:21:44Z,Matosinhos,Porto,1130800,2026-07-15,2026-07-15T05:00:00,2026-07-15 06:00,1,16.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-15T07:55:56,2026-07-15T10:21:44Z,Matosinhos,Porto,1130800,2026-07-15,2026-07-15T06:00:00,2026-07-15 07:00,1,15.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-15T07:55:56,2026-07-15T10:21:44Z,Matosinhos,Porto,1130800,2026-07-15,2026-07-15T07:00:00,2026-07-15 08:00,1,16.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-15T07:55:56,2026-07-15T10:21:44Z,Matosinhos,Porto,1130800,2026-07-15,2026-07-15T08:00:00,2026-07-15 09:00,1,18.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-15T07:55:56,2026-07-15T10:21:44Z,Matosinhos,Porto,1130800,2026-07-15,2026-07-15T09:00:00,2026-07-15 10:00,1,18.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-15T07:55:56,2026-07-15T10:21:44Z,Matosinhos,Porto,1130800,2026-07-15,2026-07-15T10:00:00,2026-07-15 11:00,1,19,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-15T07:55:56,2026-07-15T10:21:44Z,Matosinhos,Porto,1130800,2026-07-15,2026-07-15T11:00:00,2026-07-15 12:00,1,19.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
