source_updated_at,fetched_at,location,district,global_id_local,target_date,forecast_datetime_utc,forecast_datetime_local,period_hours,utci_c,thermal_level,thermal_level_order,thermal_color,thermal_stress_type,protection_required,recommendation_summary,source
2026-09-11T12:24:48,2026-09-11T17:49:03Z,Matosinhos,Porto,1130800,2026-09-11,2026-09-11T02:00:00,2026-09-11 03:00,1,14.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-11T12:24:48,2026-09-11T17:49:03Z,Matosinhos,Porto,1130800,2026-09-11,2026-09-11T03:00:00,2026-09-11 04:00,1,14.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-11T12:24:48,2026-09-11T17:49:03Z,Matosinhos,Porto,1130800,2026-09-11,2026-09-11T04:00:00,2026-09-11 05:00,1,14.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-11T12:24:48,2026-09-11T17:49:03Z,Matosinhos,Porto,1130800,2026-09-11,2026-09-11T05:00:00,2026-09-11 06:00,1,14.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-11T12:24:48,2026-09-11T17:49:03Z,Matosinhos,Porto,1130800,2026-09-11,2026-09-11T06:00:00,2026-09-11 07:00,1,14.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-11T12:24:48,2026-09-11T17:49:03Z,Matosinhos,Porto,1130800,2026-09-11,2026-09-11T07:00:00,2026-09-11 08:00,1,14.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-11T12:24:48,2026-09-11T17:49:03Z,Matosinhos,Porto,1130800,2026-09-11,2026-09-11T08:00:00,2026-09-11 09:00,1,17.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-11T12:24:48,2026-09-11T17:49:03Z,Matosinhos,Porto,1130800,2026-09-11,2026-09-11T09:00:00,2026-09-11 10:00,1,19.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-11T12:24:48,2026-09-11T17:49:03Z,Matosinhos,Porto,1130800,2026-09-11,2026-09-11T10:00:00,2026-09-11 11:00,1,20.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-11T12:24:48,2026-09-11T17:49:03Z,Matosinhos,Porto,1130800,2026-09-11,2026-09-11T11:00:00,2026-09-11 12:00,1,21.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
